,position,company,state,salary,currency,start_sal,end_sal,term
7592,LITIGATION LAWYER,Serena Paul Naveen & Associates,Ampang,MYR 3.5K - 5K monthly,MYR,3500,5000,monthly
7593,"Performance Marketing, Performance Media, Paid Search Specialist",SearchGuru Sdn Bhd,Kuala Lumpur,MYR 3K - 6K monthly,MYR,3000,6000,monthly
7594,Technical Lead,Ambition Group Malaysia Sdn Bhd,Kuala Lumpur,MYR 10K - 14K monthly,MYR,1000,1000,monthly
7598,Account Executive 会计人员,Li Fong Trading Sdn Bhd,Kuala Lumpur,MYR 4K - 5.6K monthly,MYR,4000,5600,monthly
7599,Call Centre Executive (Insurance hotline),Company Confidential,"Kuala Lumpur, Selangor, Putrajaya",MYR 3.5K - 5K monthly,MYR,3500,5000,monthly
7600,Senior R&D Mechanical Engineer (Contract),Keysight Technologies Malaysia Sdn. Bhd.,Penang,MYR 7.4K - 9.9K monthly,MYR,7400,9900,monthly
7601,Senior Digital Marketing Executive,Grownce Sdn Bhd,Johor Bahru,MYR 3.5K - 4.5K monthly,MYR,3500,4500,monthly
7603,SENIOR PRODUCTION EXECUTIVE,Gano Excel Industries Sdn. Bhd.,Kedah,MYR 3K - 4.2K monthly,MYR,3000,4200,monthly
7604,PROJECT MANAGER / SITE AGENT (CONTRACT BASIS),RESILIENT RESOURCES,"Kajang/Bangi/Serdang, Shah Alam/Subang",MYR 3.5K - 5K monthly,MYR,3500,5000,monthly
7613,Sales Executive,I.G. MARKETING,Kuala Lumpur,MYR 1.5K - 3K monthly,MYR,1500,3000,monthly
7615,C# .NET Developer,Agmo Studio Sdn Bhd,"Kuala Lumpur, Petaling Jaya",MYR 4K - 6K monthly,MYR,4000,6000,monthly
7616,"Personal Banker Wealth - Sarawak Region (Kuching, Sibu & Sarikei)",RHB Banking Group,Sarawak,MYR 2.5K - 5K monthly,MYR,2500,5000,monthly
7618,SALES ENGINEER - SOLAR,Company Confidential,Petaling Jaya,MYR 3K - 4.2K monthly,MYR,3000,4200,monthly
7619,会计书记,OCM Enterprise,Kulim,MYR 1.8K - 2.5K monthly,MYR,1800,2500,monthly
7620,Quantity Surveyor,WM ENGINEERING CONSTRUCTION SDN. BHD.,Johor Bahru,MYR 4K - 5K monthly,MYR,4000,5000,monthly
7621,PURCHASE EXECUTIVE,KOM Technologies (M) Sdn Bhd,Johor - Others,MYR 2.5K - 3.5K monthly,MYR,2500,3500,monthly
7623,Sales Manager (49001) - TK,Agensi Pekerjaan Reeracoen Malaysia Sdn Bhd,Kedah,MYR 6K - 9K monthly,MYR,6000,9000,monthly
7625,Senior Accountant (full set) ( Jan 2021 – Jul 2021) @Bandar Utama (ref:SH),Capita Global Sdn Bhd,Selangor,MYR 3K - 4.3K monthly,MYR,3000,4300,monthly
7627,"Personal Banker Wealth - Northern Region (Jln Burma, Tjg Tokong & Bayan Baru)",RHB Banking Group,Penang,MYR 2.5K - 5K monthly,MYR,2500,5000,monthly
7628,Japanese Speaking Finance & Admin Executive (PJ),Agensi Pekerjaan Career Medi (M) Sdn Bhd,Selangor,MYR 3.5K - 5K monthly,MYR,3500,5000,monthly
7631,Indirect Procurement Specialist,Capita Global Sdn Bhd,Subang Jaya,MYR 5.8K - 6.5K monthly,MYR,5800,6500,monthly
7633,Optometrist,Spec Master Optical,Kuala Lumpur,MYR 2.5K - 4.5K monthly,MYR,2500,4500,monthly
7636,Branch Manager,Securiforce Group of Companies,"Johor, Kuala Lumpur, Penang, Pahang, Selangor",MYR 3K - 4.2K monthly,MYR,3000,4200,monthly
7638,Project Supervisor (Mech Elect Plumbing) - Australian Building company in PKFZ,Australian Renewable Building Technology (M) Sdn Bhd,Klang/Port Klang,MYR 12K - 20K monthly,MYR,1000,2000,monthly
7641,Staff Failure Analysis Engineer - (Manufacture/Semiconductor),AGENSI PEKERJAAN JS STAFFING SERVICES SDN BHD,"Kedah, Kuala Lumpur, Melaka, Negeri Sembilan, Penang, Selangor",MYR 5K - 8K monthly,MYR,5000,8000,monthly
7642,Internship for Law Students,MPI Generali Insurans Berhad (Multi-Purpose Insurans Bhd),Kuala Lumpur,MYR 0 - 800 monthly,MYR,0,800,monthly
7644,Digital Marketer cum Graphic Designer,BUY STATIONERY SDN. BHD.,Kuantan,MYR 1.4K - 2.8K monthly,MYR,1400,2800,monthly
7647,Full Stack Developer (NodeJS & MongoDB),Hypedmind Sdn Bhd,Kuala Lumpur,MYR 4K - 6K monthly,MYR,4000,6000,monthly
7648,Purchaser (Electronics Manufacturing / Malaysia) – HS,MCI Career Services Pte Ltd,Singapore,MYR 4K - 6K monthly,MYR,4000,6000,monthly
7649,Programmer,Agensi Perkerjaan Talentplan Sdn Bhd,Kuala Lumpur,MYR 7K - 20K monthly,MYR,7000,2000,monthly
7654,General Manager,HerShe aesthetic Malaysia group Sdn Bhd,Kuala Lumpur,MYR 12K - 17K monthly,MYR,1000,1000,monthly
7655,NON HALAL Japanese Restaurant Kitchen Staff,SHAKARIKI 432 RESTAURANT SDN BHD,Kuala Lumpur,MYR 2.2K - 3K monthly,MYR,2200,3000,monthly
7656,Graphic Designer cum Motion Graphic,ADS ON MARKETING SDN BHD,Cheras,MYR 3K - 4.5K monthly,MYR,3000,4500,monthly
7659,Accountant (RTR),Amway Business Services Asia Pacific Sdn Bhd,Kuala Lumpur,MYR 6K - 8K monthly,MYR,6000,8000,monthly
7665,Sales Engineer/ Sales Executive,Hibex Malaysia Sdn Bhd,Petaling Jaya,MYR 3K - 4K monthly,MYR,3000,4000,monthly
7666,Graphic Designer,Nutrifit Wellness Centre,Johor,MYR 3K - 5K monthly,MYR,3000,5000,monthly
7667,Plantation Assistant Manager,Twin Arrow Fertilizer Sdn Bhd,Kelantan - Others,MYR 3.3K - 5K monthly,MYR,3300,5000,monthly
7670,Factory Manager (Panel Furniture) 厂长 （板家具）,TC Home Sdn Bhd,Muar,MYR 4K - 8K monthly,MYR,4000,8000,monthly
7673,Regional Partner Strategy Analyst,NI Malaysia Sdn Bhd,Bayan Lepas,MYR 7K - 9.8K monthly,MYR,7000,9800,monthly
7676,Education Consultant,Globalfront International Sdn.Bhd.,Petaling Jaya,MYR 2.5K - 3K monthly,MYR,2500,3000,monthly
7677,Personal Banker Wealth - Northern Region (Bukit Mertajam Branch),RHB Banking Group,Penang,MYR 2.5K - 5K monthly,MYR,2500,5000,monthly
7682,Finance Executive Cum Secretary,ASIA CARGO NETWORK SDN. BHD.,Kuala Lumpur,MYR 2.8K - 3.5K monthly,MYR,2800,3500,monthly
7683,Software Application Developer,Agensi Pekerjaan & Perundingcara Bright Prospect Sdn Bhd,"Kuala Lumpur, Selangor",MYR 10K - 16K monthly,MYR,1000,1000,monthly
7684,Senior Finance/General Ledger Analyst (GL),Ambition Group Malaysia Sdn Bhd,Petaling Jaya,MYR 5K - 6.5K monthly,MYR,5000,6500,monthly
7685,Personal Assistant (Based in Cheras Jaya),J&T Express (Malaysia) Sdn Bhd - Northern Selangor,Cheras,MYR 2.5K - 3.5K monthly,MYR,2500,3500,monthly
7688,Medical Device Sales Representative,COMCORDE MEDICAL (M) SDN BHD,Kuala Lumpur,MYR 2.9K - 3.5K monthly,MYR,2900,3500,monthly
7690,"Business Sales Executive (JB, Kuchai Lama, Kepong, Subang Jaya & Bkt Indah)",Company Confidential,"Johor Bahru, Kuala Lumpur, Cheras, Petaling Jaya, Puchong, Shah Alam/Subang, Subang Jaya",MYR 3.5K - 7K monthly,MYR,3500,7000,monthly
7692,Technical Service Manager,TITANICOM TECH LIMITED,Kuala Lumpur,MYR 3.5K - 4.9K monthly,MYR,3500,4900,monthly
7696,Legal and Licensing Officer,Q & M Dental Group (Malaysia) Sdn Bhd,Subang Jaya,MYR 4K - 8K monthly,MYR,4000,8000,monthly
7697,Guru (Teacher),PUSAT TUISYEN IDEA UNGGUL,Selangor,MYR 1.5K - 2.2K monthly,MYR,1500,2200,monthly
7698,Internship for Food Technology Students,M & S Food Industries Sdn Bhd,Ipoh,MYR 500 - 1K monthly,MYR,500,1000,monthly
7699,Software Developer,Ambition Group Malaysia Sdn Bhd,Kuala Lumpur,MYR 7K - 10K monthly,MYR,7000,1000,monthly
7700,Sales Engineer - HVAC,KELLYOCG MALAYSIA SDN BHD,Kuala Lumpur,MYR 5K - 6K monthly,MYR,5000,6000,monthly
7701,Administrative Assistant,Leong Foo Construction,Kuala Lumpur,MYR 2.2K - 2.5K monthly,MYR,2200,2500,monthly
7702,Medical Sales Representative,Medisafe Technologies Sdn Bhd,Kajang/Bangi/Serdang,MYR 1.8K - 2.5K monthly,MYR,1800,2500,monthly
7706,Web Developer,Tarmac Signature Resources,Kuala Lumpur,MYR 6.2K - 8.7K monthly,MYR,6200,8700,monthly
7708,Senior Air Conditioning Technician,MEDIA AIR COND SERVICES & TRADING SDN BHD,Butterworth,MYR 2.5K - 4K monthly,MYR,2500,4000,monthly
7713,Treasury & AR Assistant Manager (based in Sepang),Michael Page International (Malaysia) Sdn Bhd,Selangor,MYR 6K - 8K monthly,MYR,6000,8000,monthly
7715,IT Executive (Hardware/Networking),Upright Talent Human Resource Management,Johor,MYR 3K - 5K monthly,MYR,3000,5000,monthly
7716,Human Resource Executive,Melamine Marketing Sdn Bhd,Johor,MYR 2.2K - 3.2K monthly,MYR,2200,3200,monthly
7717,Team Lead - Software Engineer,Mywam Sdn Bhd,Kuala Lumpur,MYR 6.4K - 8.3K monthly,MYR,6400,8300,monthly
7718,"Costing Engineer (RFQ) (Penang, RM4000 -RM5000)",Capita Penang,Penang,MYR 4K - 5K monthly,MYR,4000,5000,monthly
7720,Sales Manager (Immediate Hiring),EPS Malaysia,"Johor, Kedah, Kuala Lumpur, Kelantan, Melaka, Negeri Sembilan, Penang, Pahang, Perak, Perlis, Sabah, Selangor, Sarawak, Terengganu, Labuan, Putrajaya",MYR 3K - 5K monthly,MYR,3000,5000,monthly
7723,Sales Executive (with attractive commission & incentive),Ricoh (Malaysia) Sdn. Bhd.,"Kuala Lumpur, Shah Alam/Subang",MYR 3K - 4.5K monthly,MYR,3000,4500,monthly
7726,Assistant Principal Engineer Manager (49000) -FL,Agensi Pekerjaan Reeracoen Malaysia Sdn Bhd,"Kedah, Penang",MYR 5K - 10K monthly,MYR,5000,1000,monthly
7731,ACCOUNTS EXECUTIVE (GL),Caring Pharmacy Retail Management Sdn Bhd,Petaling Jaya,MYR 2.4K - 3K monthly,MYR,2400,3000,monthly
7737,Junior Trainer,Loob Holding Sdn Bhd,Petaling Jaya,MYR 1.8K - 2.6K monthly,MYR,1800,2600,monthly
7739,Graphic Designer,DXN Holdings Bhd,Kedah,MYR 2.2K - 3.5K monthly,MYR,2200,3500,monthly
7741,Internship for Food Beverage Preparation/Services Management Students,BAAN26 THAI RESTO BAR,Kuala Lumpur,MYR 600 - 800 monthly,MYR,600,800,monthly
7746,Senior Legal Executive,CUCKOO INTERNATIONAL (MAL) SDN. BHD.,Kuala Lumpur,MYR 3.5K - 4.5K monthly,MYR,3500,4500,monthly
7747,Sales & Marketing Senior Executive/ Assistant Manager,Integrated Cold Chain Logistics Sdn. Bhd.(Penang),"Johor, Kuala Lumpur, Penang",MYR 3.5K - 6K monthly,MYR,3500,6000,monthly
7748,Admin cum Account Clerk,OMERS CONSULTANCY & CONSTRUCTION SDN. BHD.,Kuala Lumpur,MYR 1.8K - 2.5K monthly,MYR,1800,2500,monthly
7752,Treasury Accountant,XSD International Paper,Kulim,MYR 3K - 6K monthly,MYR,3000,6000,monthly
7754,Assistant Branch Principal or Team Leader 副院长或主任,Sim Educare & Learning Sdn Bhd,"Kuala Lumpur, Selangor",MYR 3K - 4K monthly,MYR,3000,4000,monthly
7755,Promoter Supervisor,Vtalent Business Sdn Bhd,Selangor,MYR 2.2K - 3.8K monthly,MYR,2200,3800,monthly
7758,PURCHASING EXECUTIVE,Unibase Pre-cast Sdn Bhd,Johor - Others,MYR 3K - 5K monthly,MYR,3000,5000,monthly
7759,Senior Automation Engineer,Spring Professional (Malaysia) Sdn. Bhd,Penang,MYR 4K - 7K monthly,MYR,4000,7000,monthly
7760,ACCOUNT Cum HR EXECUTIVE,Stardex Trading Sdn Bhd,Kajang/Bangi/Serdang,MYR 2K - 2.8K monthly,MYR,2000,2800,monthly
7761,"PLC & Control Engineer (Penang, RM 3,500 - RM 5,000)",Capita Penang,Penang,MYR 3.5K - 5K monthly,MYR,3500,5000,monthly
7762,Senior Software Developer,WEMABOX SOLUTIONS SDN. BHD.,Ipoh,MYR 4K - 7.5K monthly,MYR,4000,7500,monthly
7763,Sales Engineer,MTSC Solution Sdn Bhd,Johor,MYR 2.8K - 5.6K monthly,MYR,2800,5600,monthly
7767,Senior Sales Marketing Executive,Stolle (M) Sdn Bhd,Kuala Lumpur,MYR 3.6K - 4.5K monthly,MYR,3600,4500,monthly
7769,Account Executive,AGRO FOODSTUFF SDN. BHD.,Klang/Port Klang,MYR 2.2K - 3K monthly,MYR,2200,3000,monthly
7770,SALES ADMIN EXECUTIVE (AUTOMOBILE) 销售管理员 (有汽车公司经验),Company Confidential,Selangor,MYR 2K - 3.5K monthly,MYR,2000,3500,monthly
7772,ICT Executive,vnetwork System Sdn Bhd,Petaling Jaya,MYR 3.5K - 5K monthly,MYR,3500,5000,monthly
7780,Mobile Engineer (Front-end Developer),Hitachi Digital Host Sdn. Bhd.,Selangor,MYR 3K - 4.2K monthly,MYR,3000,4200,monthly
7785,QA ENGINEER (ISO/QMS),Brandplus Precision Plastic Sdn Bhd,Johor Bahru,MYR 2.5K - 4K monthly,MYR,2500,4000,monthly
7787,"Collection and Recovery, Manager",EPS Malaysia,Kuala Lumpur,MYR 4K - 5K monthly,MYR,4000,5000,monthly
7788,Senior Costing Manager (based in Sepang),Michael Page International (Malaysia) Sdn Bhd,Selangor,MYR 14K - 16K monthly,MYR,1000,1000,monthly
7789,Accounting Subject Matter Expert 1,Amway Business Services Asia Pacific Sdn Bhd,Kuala Lumpur,MYR 6K - 8K monthly,MYR,6000,8000,monthly
7792,Account Assistant,Focus Electrical Malaysia Sdn Bhd,Selangor,MYR 2K - 3.3K monthly,MYR,2000,3300,monthly
7795,BGCO - Data Center Operation Engineer,Agensi Pekerjaan BGC Group (Malaysia) Sdn Bhd,Kuala Lumpur,MYR 4K - 5.5K monthly,MYR,4000,5500,monthly
7797,Graphic Designer,Business Media International Sdn. Bhd.,Selangor,MYR 2K - 3K monthly,MYR,2000,3000,monthly
7798,Admin cum Finance Executive,Globalfront International Sdn.Bhd.,Petaling Jaya,MYR 2.5K - 3K monthly,MYR,2500,3000,monthly
7800,HR Manager,Seiko Denki (M) Sdn Bhd,Johor Bahru,MYR 5K - 6K monthly,MYR,5000,6000,monthly
7801,"CNC PROGRAMMER (CNC Milling Operator, Manual Milling and Surface Grinding)",ATN TECHNOLOGY SDN. BHD.,Shah Alam/Subang,MYR 1.8K - 3.6K monthly,MYR,1800,3600,monthly
7805,Air Freight Forwarding Executive,ALPS Naigai Logistics (M) Sdn. Bhd.,Nilai,MYR 3K - 4K monthly,MYR,3000,4000,monthly
7807,Supervisor - Plant & Process (Engineering),Hartalega  Sdn Bhd,Selangor,MYR 2.2K - 2.6K monthly,MYR,2200,2600,monthly
7810,SENIOR HUMAN RESOURCE EXECUTIVE,Titan Force Sdn Bhd,Kuala Lumpur,MYR 3.5K - 4.5K monthly,MYR,3500,4500,monthly
7814,Specialist Recruiter (Graduate Program),SearchAsia Consulting Pte Ltd,Central,MYR 2.8K - 3.5K monthly,MYR,2800,3500,monthly
7816,SAP B 1 SPECIALIST,Shan Poornam Metals Sdn Bhd,Penang,MYR 4K - 7.5K monthly,MYR,4000,7500,monthly
7818,Sales Executive (Fixed Allowance + Commission),ENERGY GLOBAL AGENCY SDN BHD,Penang,MYR 2.5K - 5K monthly,MYR,2500,5000,monthly
7822,Java back end programmer,A&E CONNECT TECHNOLOGY SDN BHD,Kuala Lumpur,MYR 4K - 6.5K monthly,MYR,4000,6500,monthly
7823,Social Media News Content Writer (Kisah Dunia Dot Com),Kayz Asia Sdn Bhd,Melaka,MYR 2K - 3K monthly,MYR,2000,3000,monthly
7824,Senior Software Developer l Full Stack,Limpopo Technology Sdn Bhd,Kuala Lumpur,MYR 7K - 10K monthly,MYR,7000,1000,monthly
7825,DevOps Engineer,Company Confidential,Selangor,MYR 3.2K - 4.5K monthly,MYR,3200,4500,monthly
7826,Automation Engineer,ImP Automation Sdn Bhd,Puchong,MYR 2.9K - 4K monthly,MYR,2900,4000,monthly
7827,Internship for Accounting Students,Easy Pack Machinery Sdn Bhd,Penang,MYR 500 - 800 monthly,MYR,500,800,monthly
7828,Production Technician,COMCORDE MEDICAL (M) SDN BHD,Kuala Lumpur,MYR 1.6K - 2.5K monthly,MYR,1600,2500,monthly
7830,Software Project Manager,GRC Partners Asia Sdn Bhd,Kuala Lumpur,MYR 8K - 11K monthly,MYR,8000,1000,monthly
7833,MASTER PLANNER,Polyparts Sdn Bhd,Ipoh,MYR 2.5K - 3.5K monthly,MYR,2500,3500,monthly
7839,Business Development Manager - Dry Ice,Ace Gases Sdn Bhd,Selangor,MYR 6K - 8.4K monthly,MYR,6000,8400,monthly
7842,AVP/Senior Associate/Associate - Software Developer,Phillip Futures Pte Ltd,Kuala Lumpur,MYR 4K - 7K monthly,MYR,4000,7000,monthly
7844,Fitter - Engineering (Water Treatment Plant),Hartalega NGC Sdn Bhd,Selangor,MYR 1.6K - 2.4K monthly,MYR,1600,2400,monthly
7845,"Corporate Sales Executive (Kuchai, Puchong, PJ)",Company Confidential,"Kuala Lumpur, Selangor",MYR 5K - 10K monthly,MYR,5000,1000,monthly
7846,Human Resource & Admin Executive,Grownce Sdn Bhd,Johor Bahru,MYR 3K - 4K monthly,MYR,3000,4000,monthly
7849,"Welding Module Engineer - Perai, CWI (Certified Welding Inspector) (ref: SH)",Capita Global Sdn Bhd,Penang,MYR 5K - 6K monthly,MYR,5000,6000,monthly
7851,NETWORK CONSULTANT,NEC Corporation of Malaysia Sdn. Bhd.,Kuala Lumpur,MYR 6K - 8K monthly,MYR,6000,8000,monthly
7855,Network Content Creator 网络小编,AmLeisure Media Sdn Bhd,Kuala Lumpur,MYR 1.8K - 3.5K monthly,MYR,1800,3500,monthly
7856,Electrical Technician Support,KALIFMA ENGINEERING SDN BHD,Selangor,MYR 1.6K - 2.2K monthly,MYR,1600,2200,monthly
7857,Quantity Surveyor,Villamas Group of Companies,Kuala Lumpur,MYR 3.8K - 4.5K monthly,MYR,3800,4500,monthly
7858,Finance Manager,Plaza Premium Group,Selangor,MYR 8K - 12K monthly,MYR,8000,1000,monthly
7865,"Director of Full Turnkey Division- (Up to RM 18,000/ Based in Indonesia)",Agensi Pekerjaan CareerMaster Sdn Bhd,"Johor, Kedah, Kuala Lumpur, Kelantan, Melaka, Negeri Sembilan, Penang, Pahang, Perak, Perlis, Sabah, Selangor, Sarawak, Terengganu, Labuan, Putrajaya",MYR 13K - 18K monthly,MYR,1000,1000,monthly
7866,Software Engineer Lead – Full Stack,Cognizant Technology Solutions,Kuala Lumpur,MYR 10K - 13K monthly,MYR,1000,1000,monthly
7867,Plastic Injection Moulding Technician,Khi Manufacturers Sdn Bhd,Rawang,MYR 3K - 5K monthly,MYR,3000,5000,monthly
7869,SAP CO & IM/PS Support Analyst,Agensi Pekerjaan Hays (Malaysia) Sdn Bhd,Selangor,MYR 8K - 12K monthly,MYR,8000,1000,monthly
7874,Electronic Technician,Yi-Lai Industry Berhad,Johor,MYR 2K - 3.5K monthly,MYR,2000,3500,monthly
7876,Senior Associate – Agency Technology & Business Quality,AIA Bhd.,Kuala Lumpur,MYR 4.5K - 6.3K monthly,MYR,4500,6300,monthly
7879,"Assistant Manager and Senior Executive, Big Data",XOX Management Services Sdn Bhd,Selangor,MYR 3.5K - 5K monthly,MYR,3500,5000,monthly
7880,Shipping Executive,Auasia Agrotech Sdn Bhd,Ipoh,MYR 2.8K - 3.5K monthly,MYR,2800,3500,monthly
7882,SENIOR PROPERTY MANAGEMENT EXECUTIVE,EMERCON GROUP OF COMPANIES,"Johor, Selangor",MYR 4.5K - 5.5K monthly,MYR,4500,5500,monthly
7884,Head of Sales / Business Development - Fintech,Kaishi Partners,Central,MYR 10K - 20K monthly,MYR,1000,2000,monthly
7885,Junior Design Engineer,OSD Consultants (M) Sdn Bhd,Petaling Jaya,MYR 3K - 4.3K monthly,MYR,3000,4300,monthly
7887,Software Engineer,ONE XOX SDN BHD,Selangor,MYR 2.5K - 3.5K monthly,MYR,2500,3500,monthly
7890,Data Scientist [Ref: 48995] [CR],Agensi Pekerjaan Reeracoen Malaysia Sdn Bhd,Kuala Lumpur,MYR 4K - 8K monthly,MYR,4000,8000,monthly
7892,Japanese Speaker Procurement Engineer(Shah Alam),Agensi Pekerjaan Career Medi (M) Sdn Bhd,Shah Alam/Subang,MYR 3.3K - 5K monthly,MYR,3300,5000,monthly
7897,Gas Turbine Engineer,JINGXING HOLDINGS (M) SDN. BHD.,Selangor,MYR 5K - 8K monthly,MYR,5000,8000,monthly
7898,AP Senior Associate- Thai Speaker,Agensi Pekerjaan Hays (Malaysia) Sdn Bhd,Kuala Lumpur,MYR 60K - 80K monthly,MYR,6000,8000,monthly
7899,Account Manager,PROTECH DIGITAL SDN. BHD.,Selangor,MYR 7K - 10K monthly,MYR,7000,1000,monthly
7900,Web Designer,PURETECH GLOBAL SDN BHD,Selangor,MYR 3.3K - 4.3K monthly,MYR,3300,4300,monthly
7901,Senior Full Stack Developer,CAPITAL DK CONSULTING SDN. BHD.,Kuala Lumpur,MYR 7K - 10K monthly,MYR,7000,1000,monthly
7902,Internship for Media/Art Students,UOW Malaysia KDU University College Sdn Bhd (UOW),Selangor,MYR 300 - 500 monthly,MYR,300,500,monthly
7903,Graphic Designer,TWENTY8 VENTURES SDN. BHD.,Kuala Lumpur,MYR 2.8K - 4K monthly,MYR,2800,4000,monthly
7904,PRODUCT SALES EXEC (NON-HALAL),Ng Beng Tee Sdn Bhd,Petaling Jaya,MYR 3.5K - 4.5K monthly,MYR,3500,4500,monthly
7906,Cyber Security Engineer,Eternal Net Solutions Sdn. Bhd.,Kuala Lumpur,MYR 6K - 10K monthly,MYR,6000,1000,monthly
7907,PROCESS ENGINEER,Technocom Systems Sdn Bhd,Johor,MYR 2.2K - 3.1K monthly,MYR,2200,3100,monthly
7910,Chief Process Engineer | Kulai,AceTalent Staffing Solutions Sdn Bhd,Johor - Others,MYR 4K - 5.8K monthly,MYR,4000,5800,monthly
7911,ENGINEER 2,NGK Globetronics Technology Sdn. Bhd. (NGKGt),Penang,MYR 3K - 3.5K monthly,MYR,3000,3500,monthly
7912,Head of Business Transformation,Agensi Pekerjaan Hays (Malaysia) Sdn Bhd,Kuala Lumpur,MYR 25K - 30K monthly,MYR,2000,3000,monthly
7913,Digital Marketing Executive (Klang),Agensi Pekerjaan SGS Sdn Bhd (JTKSM 416A),Selangor,MYR 2.5K - 4K monthly,MYR,2500,4000,monthly
7914,Landscape Manager,EUPE Corporation Berhad,Sungai Petani,MYR 7.5K - 11K monthly,MYR,7500,1000,monthly
7919,Video Editor,Cari Makan 揾到食,Kuala Lumpur,MYR 2K - 3K monthly,MYR,2000,3000,monthly
7920,Senior Treasury Analyst (Shared Service Center),TWY Search International (M) Sdn Bhd,Kuala Lumpur,MYR 6.5K - 8K monthly,MYR,6500,8000,monthly
7921,Executive / Assistant Manager - Commercial Finance,Yeo Hiap Seng (Malaysia) Berhad,Selangor,MYR 3.5K - 6K monthly,MYR,3500,6000,monthly
7922,Software Engineer,GENETEC TECHNOLOGY BERHAD,Kajang/Bangi/Serdang,MYR 2.4K - 3.4K monthly,MYR,2400,3400,monthly
7923,Full Stack Software Engineer/Architect [Ref 48988] GN,Agensi Pekerjaan Reeracoen Malaysia Sdn Bhd,Selangor,MYR 5K - 10K monthly,MYR,5000,1000,monthly
7924,Accounting Assistant Manager@ Petaling Jaya ref:DL,Capita Global Sdn Bhd,Petaling Jaya,MYR 4K - 5.5K monthly,MYR,4000,5500,monthly
7931,Product Specialist ( Sabah  Vacancy ),BiO-LiFe Marketing Sdn Bhd,Sabah,MYR 2.7K - 4K monthly,MYR,2700,4000,monthly
7935,Customer Service,QUICKER SERVICES SDN BHD,Johor - Others,MYR 1.5K - 3K monthly,MYR,1500,3000,monthly
7938,General Manager,CITAGLOBAL SDN. BHD.,Kuala Lumpur,MYR 7K - 9K monthly,MYR,7000,9000,monthly
7940,Videographer,Kong Hong (KT) Sdn Bhd,Kota Tinggi,MYR 2K - 3.5K monthly,MYR,2000,3500,monthly
7941,Workshop Manager,JSK Group Of Companies,Kota Kinabalu,MYR 5K - 10K monthly,MYR,5000,1000,monthly
7947,Senior Staff Engineer Unit Process Engineering Die Attach,Infineon Technologies Advance Logic Sdn Bhd,Melaka,MYR 6K - 11K monthly,MYR,6000,1000,monthly
7948,Graphic Designer  DTP Artist,BCH PRESS SDN. BHD.,Cheras,MYR 1.8K - 2.5K monthly,MYR,1800,2500,monthly
7959,HEAD OF INTERNAL AUDIT,HNG CAPITAL SDN BHD,George Town,MYR 13K - 15K monthly,MYR,1000,1000,monthly
7960,LEGAL MANAGER (REF: MY1),JAC Recruitment Malaysia,"Kuala Lumpur, Selangor",MYR 7.5K - 9K monthly,MYR,7500,9000,monthly
7961,Boilerman,Charoen Pokphand Group Malaysia,"Seremban, Butterworth",MYR 1.5K - 2.3K monthly,MYR,1500,2300,monthly
7962,IT Project Manager (Telecommunication) @ Shah Alam,ASK Resources,Selangor,MYR 10K - 14K monthly,MYR,1000,1000,monthly
7968,Product Manager,Company Confidential,Petaling Jaya,MYR 6K - 12K monthly,MYR,6000,1000,monthly
7969,HR MANAGER (REF: MY1),JAC Recruitment Malaysia,Selangor,MYR 10K - 13K monthly,MYR,1000,1000,monthly
7970,Facebook Digital Marketing Sales Executive,Peakzy Enterprise,"Johor, Kuala Lumpur, Melaka, Penang",MYR 3K - 6K monthly,MYR,3000,6000,monthly
7971,Design Engineer (Graduate Trainee) – EE background,Plexus Manufacturing Sdn Bhd,Penang,MYR 2.8K - 3.5K monthly,MYR,2800,3500,monthly
7972,Inside Product Specialist,Dell Global Business Center Sdn Bhd,"Penang, Cyberjaya",MYR 3K - 6K monthly,MYR,3000,6000,monthly
7974,"Assistant Manager, Internal Audit",OMESTI BERHAD,Kuala Lumpur,MYR 5K - 7K monthly,MYR,5000,7000,monthly
